Chr1A	8209150	10418303
Chr1B	576025361	580643884
Chr1B	644887640	645887640
Chr1B	673516870	675121973
Chr2A	7624855	12983924
Chr2A	36691960	39075210
Chr2A	789467173	796021444
Chr2B	18664543	22852288
Chr2B	32185134	33085138
Chr2B	757327942	762014607
Chr2B	778114407	780770306
Chr2B	793807025	799815010
Chr3B	753411215	755535234
Chr4A	12451382	20629237
Chr4A	581086551	584004917
Chr4A	727379340	730251998
Chr4A	749453542	754006666
Chr4A	757736391	762086514
Chr4A	764483966	765496001
Chr5A	584113611	586008273
Chr5A	595185459	596271355
Chr5A	673799673	676840816
Chr5A	699265896	705721915
Chr5B	27169954	33233212
Chr5B	508608740	513089127
Chr5B	577106728	578152092
Chr5B	605119796	613298325
Chr5B	726675611	730449127
Chr5B	734467184	739223683
Chr6A	11311608	16064680
Chr6A	21159057	25248841
Chr6A	53630886	56667870
Chr6A	581677845	590609627
Chr6A	608681302	610480062
Chr6A	612634166	615365740
Chr6A	624426423	627181388
Chr6B	15605273	18845273
Chr6B	677906780	680280517
Chr6B	732113955	737066702
Chr7A	0	7970242
Chr7A	82960993	85013726
Chr7A	116316193	125272796
Chr7A	720138943	723189900
Chr7A	737212936	740608443
Chr7B	17217670	27550248
Chr7B	42814961	47262321
Chr7B	678305382	682089337
Chr7B	692691830	698377224
Chr7B	713665405	719773596
Chr7B	743145065	745064787
